ALV-6000/E-WIN Data
Date :	"11/7/2025"
Time :	"12:16:10 PM"
Samplename : 	"NaCl - 0.085 micrometer"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     291.96428
Viscosity [cp]  :	       1.03141
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      64.99900
Duration [s]    :	        20
Runs            :	         1
Mode            :	"SINGLE AUTO CH0 "
MeanCR0 [kHz]   :	     249.60963
MeanCR1 [kHz]   :	       0.00000

"Correlation"
  2.52800E+000	  4.54256E-003
  2.78400E+000	 -5.61249E-004
  3.04000E+000	 -2.47664E-003
  3.29600E+000	 -4.14145E-003
  3.55200E+000	 -3.88980E-003
  3.80800E+000	 -7.43426E-004
  4.06400E+000	 -3.52931E-004
  4.57600E+000	  1.31089E-003
  5.08800E+000	 -6.35875E-004
  5.60000E+000	  1.87580E-003
  6.11200E+000	  2.28819E-003
  6.62400E+000	  1.08663E-003
  7.13600E+000	 -2.49962E-003
  7.64800E+000	 -5.30086E-003
  8.16000E+000	 -3.53367E-003
  9.18400E+000	 -5.33691E-004
  1.02080E+001	  9.53946E-004
  1.12320E+001	  2.71490E-003
  1.22560E+001	  2.61639E-003
  1.32800E+001	 -5.52607E-004
  1.43040E+001	  4.12886E-004
  1.53280E+001	  1.41089E-003
  1.63520E+001	  3.05230E-003
  1.84000E+001	  6.73962E-004
  2.04480E+001	 -8.41793E-004
  2.24960E+001	  6.71040E-003
  2.45440E+001	  1.93210E-003
  2.65920E+001	  3.28892E-003
  2.86400E+001	  5.56445E-003
  3.06880E+001	 -7.69159E-004
  3.27360E+001	  1.27488E-004
  3.68320E+001	  4.04895E-003
  4.09280E+001	 -3.60550E-003
  4.50240E+001	 -1.90179E-003
  4.91200E+001	 -3.42218E-003
  5.32160E+001	 -4.52095E-004
  5.73120E+001	 -5.43007E-004
  6.14080E+001	  4.48324E-003
  6.55040E+001	  5.78272E-003
  7.36960E+001	 -4.18024E-004
  8.18880E+001	  1.04976E-003
  9.00800E+001	 -2.09365E-003
  9.82720E+001	 -9.80092E-005
  1.06464E+002	 -4.20405E-003
  1.14656E+002	  2.62086E-003
  1.22848E+002	  8.49316E-004
  1.31040E+002	 -1.75800E-003
  1.47424E+002	 -1.83847E-003
  1.63808E+002	 -4.26322E-004
  1.80192E+002	 -2.79173E-003
  1.96576E+002	  1.63632E-003
  2.12960E+002	  2.33415E-004
  2.29344E+002	  5.48612E-004
  2.45728E+002	  1.18722E-003
  2.62112E+002	  1.55332E-003
  2.94880E+002	  6.48833E-004
  3.27648E+002	  3.86517E-004
  3.60416E+002	  6.09459E-004
  3.93184E+002	 -2.26521E-003
  4.25952E+002	 -9.80803E-004
  4.58720E+002	 -8.77787E-004
  4.91488E+002	  1.57706E-004
  5.24256E+002	 -1.92606E-003
  5.89792E+002	  9.31587E-005
  6.55328E+002	  2.21469E-004
  7.20864E+002	 -1.21128E-003
  7.86400E+002	  1.34245E-004
  8.51936E+002	  7.13312E-004
  9.17472E+002	  9.58243E-004
  9.83008E+002	  1.33564E-003
  1.04854E+003	  1.08039E-003
  1.17962E+003	 -9.36628E-004
  1.31069E+003	  4.46244E-004
  1.44176E+003	 -7.67298E-004
  1.57283E+003	  1.93032E-004
  1.70390E+003	  4.58836E-004
  1.83498E+003	  2.89805E-004
  1.96605E+003	  2.00491E-004
  2.09712E+003	 -6.73145E-004
  2.35926E+003	 -3.32319E-004
  2.62141E+003	  7.56338E-004
  2.88355E+003	  7.64114E-005
  3.14570E+003	 -7.51788E-004
  3.40784E+003	  4.22074E-004
  3.66998E+003	  8.96354E-004
  3.93213E+003	 -1.32571E-004
  4.19427E+003	 -3.03057E-004
  4.71856E+003	  7.92510E-004
  5.24285E+003	  5.69940E-004
  5.76714E+003	 -4.43550E-004
  6.29142E+003	 -4.33292E-005
  6.81571E+003	  2.77457E-004
  7.34000E+003	 -2.75257E-004
  7.86429E+003	 -8.14942E-005

"Count Rate"
       0.07813	     293.98053
       0.15625	     266.04764
       0.23438	     242.99435
       0.31250	     194.40317
       0.39063	     281.90317
       0.46875	     312.78174
       0.54688	     203.58606
       0.62500	     203.27869
       0.70313	     273.18134
       0.78125	     229.95645
       0.85938	     253.29149
       0.93750	     233.64497
       1.01563	     300.26895
       1.09375	     233.99077
       1.17188	     212.35912
       1.25000	     278.44519
       1.32813	     222.02869
       1.40625	     202.30533
       1.48438	     226.13985
       1.56250	     244.19826
       1.64063	     213.02510
       1.71875	     234.91290
       1.79688	     241.72643
       1.87500	     265.38165
       1.95313	     215.82991
       2.03125	     242.45645
       2.10938	     269.08298
       2.18750	     301.15265
       2.26563	     229.85399
       2.34375	     232.05685
       2.42188	     255.54559
       2.50000	     280.26382
       2.57813	     251.46004
       2.65625	     237.78175
       2.73438	     219.48001
       2.81250	     249.01382
       2.89063	     268.28894
       2.96875	     257.06967
       3.04688	     284.15726
       3.12500	     273.46310
       3.20313	     245.81198
       3.28125	     293.26331
       3.35938	     252.01076
       3.43750	     215.31761
       3.51563	     247.46413
       3.59375	     241.73923
       3.67188	     226.44722
       3.75000	     282.91495
       3.82813	     240.97079
       3.90625	     210.57889
       3.98438	     212.89702
       4.06250	     225.53790
       4.14063	     185.34836
       4.21875	     243.03278
       4.29688	     241.57274
       4.37500	     224.16751
       4.45313	     276.46002
       4.53125	     208.35040
       4.60938	     261.36014
       4.68750	     274.09067
       4.76563	     273.87296
       4.84375	     258.99078
       4.92188	     250.25613
       5.00000	     205.81454
       5.07813	     253.61168
       5.15625	     198.55276
       5.23438	     291.76486
       5.31250	     247.59221
       5.39063	     275.26895
       5.46875	     212.93544
       5.54688	     251.51126
       5.62500	     251.21669
       5.70313	     265.77869
       5.78125	     256.07068
       5.85938	     239.30583
       5.93750	     228.88063
       6.01563	     221.61885
       6.09375	     226.02458
       6.17188	     257.30020
       6.25000	     278.58606
       6.32813	     234.56711
       6.40625	     247.16956
       6.48438	     310.64291
       6.56250	     233.99077
       6.64063	     261.15521
       6.71875	     308.14548
       6.79688	     242.59734
       6.87500	     236.94928
       6.95313	     233.41444
       7.03125	     232.00563
       7.10938	     257.59476
       7.18750	     251.05020
       7.26563	     266.43185
       7.34375	     260.92468
       7.42188	     233.49129
       7.50000	     275.42264
       7.57813	     222.80994
       7.65625	     262.12857
       7.73438	     228.39395
       7.81250	     243.07120
       7.89063	     215.81711
       7.96875	     258.51691
       8.04688	     239.80533
       8.12500	     278.80377
       8.20313	     240.09988
       8.28125	     285.28430
       8.35938	     230.48155
       8.43750	     226.16547
       8.51563	     214.75409
       8.59375	     224.30840
       8.67188	     245.13319
       8.75000	     216.39343
       8.82813	     238.11475
       8.90625	     296.10654
       8.98438	     258.33759
       9.06250	     243.40419
       9.14063	     248.06609
       9.21875	     231.98001
       9.29688	     243.81403
       9.37500	     227.80481
       9.45313	     207.38985
       9.53125	     242.16188
       9.60938	     208.08145
       9.68750	     263.83197
       9.76563	     266.02203
       9.84375	     260.00256
       9.92188	     266.62396
      10.00000	     285.13062
      10.07813	     246.86218
      10.15625	     241.38063
      10.23438	     239.72847
      10.31250	     235.48924
      10.39063	     221.65727
      10.46875	     235.09221
      10.54688	     215.54816
      10.62500	     237.07735
      10.70313	     221.75972
      10.78125	     246.34988
      10.85938	     241.15010
      10.93750	     298.70645
      11.01563	     270.21002
      11.09375	     292.11066
      11.17188	     272.73309
      11.25000	     237.94826
      11.32813	     253.41956
      11.40625	     286.43698
      11.48438	     250.74281
      11.56250	     260.52765
      11.64063	     241.41905
      11.71875	     291.90573
      11.79688	     250.24333
      11.87500	     239.20337
      11.95313	     262.43594
      12.03125	     246.52919
      12.10938	     243.45543
      12.18750	     277.03638
      12.26563	     208.08145
      12.34375	     256.89035
      12.42188	     297.04147
      12.50000	     237.52560
      12.57813	     215.62500
      12.65625	     238.71669
      12.73438	     311.37296
      12.81250	     282.76126
      12.89063	     225.76843
      12.96875	     214.40829
      13.04688	     237.51280
      13.12500	     223.19415
      13.20313	     222.09271
      13.28125	     263.87039
      13.35938	     266.49588
      13.43750	     276.57529
      13.51563	     219.99231
      13.59375	     290.95798
      13.67188	     268.48105
      13.75000	     294.86423
      13.82813	     248.01485
      13.90625	     233.87550
      13.98438	     234.10603
      14.06250	     247.60501
      14.14063	     230.43033
      14.21875	     238.46054
      14.29688	     316.64957
      14.37500	     238.67827
      14.45313	     201.98514
      14.53125	     298.36066
      14.60938	     273.43750
      14.68750	     249.89754
      14.76563	     250.57632
      14.84375	     268.90369
      14.92188	     219.14702
      15.00000	     271.29865
      15.07813	     275.40982
      15.15625	     268.89087
      15.23438	     228.57326
      15.31250	     228.53484
      15.39063	     266.47028
      15.46875	     290.59937
      15.54688	     243.49385
      15.62500	     224.85912
      15.70313	     213.75511
      15.78125	     218.68596
      15.85938	     297.34888
      15.93750	     238.56300
      16.01563	     202.12602
      16.09375	     267.85349
      16.17188	     300.01279
      16.25000	     244.92827
      16.32813	     251.97234
      16.40625	     302.74078
      16.48438	     284.57990
      16.56250	     251.86987
      16.64063	     276.48566
      16.71875	     244.53125
      16.79688	     258.79868
      16.87500	     250.79405
      16.95313	     232.01843
      17.03125	     254.31609
      17.10938	     253.91905
      17.18750	     248.74487
      17.26563	     275.14087
      17.34375	     265.94519
      17.42188	     237.17981
      17.50000	     247.09271
      17.57813	     279.17520
      17.65625	     216.13728
      17.73438	     308.64496
      17.81250	     296.10654
      17.89063	     268.59631
      17.96875	     228.17622
      18.04688	     249.47488
      18.12500	     253.75255
      18.20313	     248.48872
      18.28125	     246.69569
      18.35938	     276.60092
      18.43750	     239.94620
      18.51563	     211.83401
      18.59375	     209.84886
      18.67188	     269.10861
      18.75000	     342.80225
      18.82813	     200.55070
      18.90625	     201.49846
      18.98438	     276.70337
      19.06250	     236.60347
      19.14063	     275.12805
      19.21875	     209.69518
      19.29688	     251.21669
      19.37500	     212.90984
      19.45313	     250.05122
      19.53125	     265.80429
      19.60938	     228.09938
      19.68750	     260.78381
      19.76563	     280.23822
      19.84375	     265.86835
      19.92188	     275.34579

Monitor Diode	  79606.12

"Cumulant 1.Order"
FluctuationFreq. [1/ms]	 9.1878E-001
DiffCoefficient [µm²/s]	 4.5488E+000
Hydrodyn. Radius [nm]	 4.5560E+001

"Cumulant 2.Order"
FluctuationFreq. [1/ms]	 9.4336E-001
DiffCoefficient [µm²/s]	 4.6705E+000
Hydrodyn. Radius [nm]	 4.4373E+001
Expansion Parameter µ2	 7.0034E-002

"Cumulant 3.Order"
FluctuationFreq. [1/ms]	 9.5747E-001
DiffCoefficient [µm²/s]	 4.7403E+000
Hydrodyn. Radius [nm]	 4.3719E+001
Expansion Parameter µ2	 1.7380E-001
Expansion Parameter µ3	 2.3685E-001

"StandardDeviation"
  1.25000E-004	  9.38594E-003
  2.50000E-004	  9.38722E-003
  3.75000E-004	  9.38875E-003
  5.00000E-004	  9.39008E-003
  6.25000E-004	  9.39134E-003
  7.50000E-004	  9.39284E-003
  8.75000E-004	  9.39415E-003
  1.00000E-003	  9.39546E-003
  1.12500E-003	  9.39196E-003
  1.25000E-003	  9.38824E-003
  1.37500E-003	  9.39059E-003
  1.50000E-003	  9.38902E-003
  1.62500E-003	  9.38555E-003
  1.75000E-003	  9.38728E-003
  1.87500E-003	  9.38489E-003
  2.00000E-003	  9.06479E-003
  2.25000E-003	  9.06831E-003
  2.50000E-003	  9.06674E-003
  2.75000E-003	  9.06592E-003
  3.00000E-003	  9.06755E-003
  3.25000E-003	  9.06406E-003
  3.50000E-003	  9.06423E-003
  3.75000E-003	  9.06018E-003
  4.00000E-003	  8.90024E-003
  4.50000E-003	  8.89742E-003
  5.00000E-003	  8.89615E-003
  5.50000E-003	  8.89550E-003
  6.00000E-003	  8.89561E-003
  6.50000E-003	  8.89405E-003
  7.00000E-003	  8.89504E-003
  7.50000E-003	  8.89487E-003
  8.00000E-003	  8.80954E-003
  9.00000E-003	  8.80557E-003
  1.00000E-002	  8.80458E-003
  1.10000E-002	  8.80316E-003
  1.20000E-002	  8.80078E-003
  1.30000E-002	  8.80013E-003
  1.40000E-002	  8.79793E-003
  1.50000E-002	  8.79558E-003
  1.60000E-002	  8.75215E-003
  1.80000E-002	  8.74434E-003
  2.00000E-002	  8.74169E-003
  2.20000E-002	  8.73888E-003
  2.40000E-002	  8.73554E-003
  2.60000E-002	  8.73239E-003
  2.80000E-002	  8.72981E-003
  3.00000E-002	  8.72612E-003
  3.20000E-002	  8.69988E-003
  3.60000E-002	  8.68570E-003
  4.00000E-002	  8.67946E-003
  4.40000E-002	  8.67367E-003
  4.80000E-002	  8.66705E-003
  5.20000E-002	  8.66088E-003
  5.60000E-002	  8.65407E-003
  6.00000E-002	  8.64729E-003
  6.40000E-002	  8.59932E-003
  7.20000E-002	  8.57014E-003
  8.00000E-002	  8.55728E-003
  8.80000E-002	  8.54380E-003
  9.60000E-002	  8.53000E-003
  1.04000E-001	  8.51618E-003
  1.12000E-001	  8.50189E-003
  1.20000E-001	  8.48691E-003
  1.28000E-001	  8.51220E-003
  1.44000E-001	  8.45138E-003
  1.60000E-001	  8.41483E-003
  1.76000E-001	  8.37833E-003
  1.92000E-001	  8.31317E-003
  2.08000E-001	  8.27518E-003
  2.24000E-001	  8.23618E-003
  2.40000E-001	  8.19618E-003
  2.56000E-001	  8.19051E-003
  2.88000E-001	  8.06946E-003
  3.20000E-001	  7.95276E-003
  3.52000E-001	  7.86578E-003
  3.84000E-001	  7.80015E-003
  4.16000E-001	  7.70631E-003
  4.48000E-001	  7.58709E-003
  4.80000E-001	  7.47731E-003
  5.12000E-001	  7.39659E-003
  5.76000E-001	  7.14256E-003
  6.40000E-001	  6.96509E-003
  7.04000E-001	  6.75076E-003
  7.68000E-001	  6.56665E-003
  8.32000E-001	  6.35238E-003
  8.96000E-001	  6.16356E-003
  9.60000E-001	  5.97229E-003
  1.02400E+000	  5.81144E-003
  1.15200E+000	  5.50175E-003
  1.28000E+000	  5.26015E-003
  1.40800E+000	  4.39064E-003
  1.53600E+000	  4.39064E-003
  1.66400E+000	  4.39064E-003
  1.79200E+000	  4.39064E-003
  1.92000E+000	  4.39064E-003
  2.01600E+000	  4.34220E-003
  2.27200E+000	  4.34220E-003
  2.52800E+000	  4.34220E-003
  2.78400E+000	  4.34220E-003
  3.04000E+000	  4.34220E-003
  3.29600E+000	  4.34220E-003
  3.55200E+000	  4.34220E-003
  3.80800E+000	  4.34220E-003
  4.06400E+000	  4.11693E-003
  4.57600E+000	  4.11693E-003
  5.08800E+000	  4.11693E-003
  5.60000E+000	  4.11693E-003
  6.11200E+000	  4.11693E-003
  6.62400E+000	  4.11693E-003
  7.13600E+000	  4.11693E-003
  7.64800E+000	  4.11693E-003
  8.16000E+000	  3.92656E-003
  9.18400E+000	  3.92656E-003
  1.02080E+001	  3.92656E-003
  1.12320E+001	  3.92656E-003
  1.22560E+001	  3.92656E-003
  1.32800E+001	  3.92656E-003
  1.43040E+001	  3.92656E-003
  1.53280E+001	  3.92656E-003
  1.63520E+001	  3.43253E-003
  1.84000E+001	  3.43253E-003
  2.04480E+001	  3.43253E-003
  2.24960E+001	  3.43253E-003
  2.45440E+001	  3.43253E-003
  2.65920E+001	  3.43253E-003
  2.86400E+001	  3.43253E-003
  3.06880E+001	  3.43253E-003
  3.27360E+001	  2.78636E-003
  3.68320E+001	  2.78636E-003
  4.09280E+001	  2.78636E-003
  4.50240E+001	  2.78636E-003
  4.91200E+001	  2.78636E-003
  5.32160E+001	  2.78636E-003
  5.73120E+001	  2.78636E-003
  6.14080E+001	  2.78636E-003
  6.55040E+001	  2.11542E-003
  7.36960E+001	  2.11542E-003
  8.18880E+001	  2.11542E-003
  9.00800E+001	  2.11542E-003
  9.82720E+001	  2.11542E-003
  1.06464E+002	  2.11542E-003
  1.14656E+002	  2.11542E-003
  1.22848E+002	  2.11542E-003
  1.31040E+002	  1.54715E-003
  1.47424E+002	  1.54715E-003
  1.63808E+002	  1.54715E-003
  1.80192E+002	  1.54715E-003
  1.96576E+002	  1.54715E-003
  2.12960E+002	  1.54715E-003
  2.29344E+002	  1.54715E-003
  2.45728E+002	  1.54715E-003
  2.62112E+002	  1.11215E-003
  2.94880E+002	  1.11215E-003
  3.27648E+002	  1.11215E-003
  3.60416E+002	  1.11215E-003
  3.93184E+002	  1.11215E-003
  4.25952E+002	  1.11215E-003
  4.58720E+002	  1.11215E-003
  4.91488E+002	  1.11215E-003
  5.24256E+002	  7.92823E-004
  5.89792E+002	  7.92823E-004
  6.55328E+002	  7.92823E-004
  7.20864E+002	  7.92823E-004
  7.86400E+002	  7.92823E-004
  8.51936E+002	  7.92823E-004
  9.17472E+002	  7.92823E-004
  9.83008E+002	  7.92823E-004
  1.04854E+003	  5.62879E-004
  1.17962E+003	  5.62879E-004
  1.31069E+003	  5.62879E-004
  1.44176E+003	  5.62879E-004
  1.57283E+003	  5.62879E-004
  1.70390E+003	  5.62879E-004
  1.83498E+003	  5.62879E-004
  1.96605E+003	  5.62879E-004
  2.09712E+003	  3.98818E-004
  2.35926E+003	  3.98818E-004
  2.62141E+003	  3.98818E-004
  2.88355E+003	  3.98818E-004
  3.14570E+003	  3.98818E-004
  3.40784E+003	  3.98818E-004
  3.66998E+003	  3.98818E-004
  3.93213E+003	  3.98818E-004
  4.19427E+003	  2.82290E-004
  4.71856E+003	  2.82290E-004
  5.24285E+003	  2.82290E-004
  5.76714E+003	  2.82290E-004
  6.29142E+003	  2.82290E-004
  6.81571E+003	  2.82290E-004
  7.34000E+003	  2.82290E-004
  7.86429E+003	  2.82290E-004
